no.,size,ratio,quicksort [ms],mergesort [ms],introsort [ms],quicksort [op_count],mergesort [op_count],introsort [op_count]
63,100,0.25,0,0,0,974,1028,2431
64,100,0.25,0,0,0,1028,1028,2431
65,100,0.25,0,0,0,1023,1028,2431
66,100,0.25,0,0,0,1410,1028,2431
67,100,0.25,0,0,0,1088,1028,2431
68,100,0.25,0,0,0,1171,1028,2431
69,100,0.25,0,0,0,1098,1028,2431
70,100,0.25,0,0,0,1030,1028,2431
71,100,0.25,0,0,0,993,1028,2431
72,100,0.25,0,0,0,1445,1028,2431
73,100,0.25,0,0,0,1076,1028,2431
74,100,0.25,0,0,0,985,1028,2431
75,100,0.25,0,0,0,1182,1028,2431
76,100,0.25,0,0,0,993,1028,2431
77,100,0.25,0,0,0,1311,1028,2431
78,100,0.25,0,0,0,1263,1028,2431
79,100,0.25,0,0,0,1188,1028,2431
80,100,0.25,0,0,0,1000,1028,2431
81,100,0.25,0,0,0,1181,1028,2431
82,100,0.25,0,0,0,1109,1028,2431
83,100,0.25,0,0,0,1045,1028,2431
84,100,0.25,0,0,0,1269,1028,2431
85,100,0.25,0,0,0,1092,1028,2431
86,100,0.25,0,0,0,1077,1028,2431
87,100,0.25,0,0,0,1026,1028,2431
88,100,0.25,0,0,0,1010,1028,2431
89,100,0.25,0,0,0,1308,1028,2431
90,100,0.25,0,0,0,1230,1028,2431
91,100,0.25,0,0,0,1162,1028,2431
92,100,0.25,0,0,0,1316,1028,2431
93,100,0.25,0,0,0,1241,1028,2431
94,100,0.25,0,0,0,1207,1028,2431
95,100,0.25,0,0,0,1114,1028,2431
96,100,0.25,0,0,0,1011,1028,2431
97,100,0.25,0,0,0,1022,1028,2431
98,100,0.25,0,0,0,994,1028,2431
99,100,0.25,0,0,0,1027,1028,2431
100,100,0.25,0,0,0,1085,1028,2431
1,100,0.5,0,0,0,1322,1028,2431
2,100,0.5,0,0,0,1130,1028,2431
3,100,0.5,0,0,0,1622,1028,2431
4,100,0.5,0,0,0,1034,1028,2431
5,100,0.5,0,0,0,1063,1028,2431
6,100,0.5,0,0,0,1145,1028,2431
7,100,0.5,0,0,0,1175,1028,2431
8,100,0.5,0,0,0,1104,1028,2431
9,100,0.5,0,0,0,979,1028,2431
10,100,0.5,0,0,0,1132,1028,2431
11,100,0.5,0,0,0,1380,1028,2431
12,100,0.5,0,0,0,1447,1028,2431
13,100,0.5,0,0,0,1443,1028,2431
14,100,0.5,0,0,0,1193,1028,2431
15,100,0.5,0,0,0,986,1028,2431
16,100,0.5,0,0,0,1591,1028,2431
17,100,0.5,0,0,0,1287,1028,2431
18,100,0.5,0,0,0,1035,1028,2431
19,100,0.5,0,0,0,1182,1028,2431
20,100,0.5,0,0,0,1008,1028,2431
21,100,0.5,0,0,0,1117,1028,2431
22,100,0.5,0,0,0,1159,1028,2431
23,100,0.5,0,0,0,1709,1028,2431
24,100,0.5,0,0,0,1138,1028,2431
25,100,0.5,0,0,0,1658,1028,2431
26,100,0.5,0,0,0,1360,1028,2431
27,100,0.5,0,0,0,1054,1028,2431
28,100,0.5,0,0,0,1291,1028,2431
29,100,0.5,0,0,0,1081,1028,2431
30,100,0.5,0,0,0,1523,1028,2431
31,100,0.5,0,0,0,1269,1028,2431
32,100,0.5,0,0,0,1220,1028,2431
33,100,0.5,0,0,0,1142,1028,2431
34,100,0.5,0,0,0,1664,1028,2431
35,100,0.5,0,0,0,1085,1028,2431
36,100,0.5,0,0,0,1128,1028,2431
37,100,0.5,0,0,0,1171,1028,2431
38,100,0.5,0,0,0,1357,1028,2431
39,100,0.5,0,0,0,1455,1028,2431
40,100,0.5,0,0,0,1060,1028,2431
41,100,0.5,0,0,0,1055,1028,2431
42,100,0.5,0,0,0,988,1028,2431
43,100,0.5,0,0,0,982,1028,2431
44,100,0.5,0,0,0,1016,1028,2431
45,100,0.5,0,0,0,1090,1028,2431
46,100,0.5,0,0,0,1152,1028,2431
47,100,0.5,0,0,0,1377,1028,2431
48,100,0.5,0,0,0,1323,1028,2431
49,100,0.5,0,0,0,1267,1028,2431
50,100,0.5,0,0,0,1260,1028,2431
51,100,0.5,0,0,0,1087,1028,2431
52,100,0.5,0,0,0,1089,1028,2431
53,100,0.5,0,0,0,1157,1028,2431
54,100,0.5,0,0,0,1453,1028,2431
55,100,0.5,0,0,0,1653,1028,2431
56,100,0.5,0,0,0,1096,1028,2431
57,100,0.5,0,0,0,1386,1028,2431
58,100,0.5,0,0,0,1106,1028,2431
59,100,0.5,0,0,0,1302,1028,2431
60,100,0.5,0,0,0,1014,1028,2431
61,100,0.5,0,0,0,1454,1028,2431
62,100,0.5,0,0,0,1258,1028,2431
63,100,0.5,0,0,0,1420,1028,2431
64,100,0.5,0,0,0,1576,1028,2431
65,100,0.5,0,0,0,1440,1028,2431
66,100,0.5,0,0,0,1044,1028,2431
67,100,0.5,0,0,0,1273,1028,2431
68,100,0.5,0,0,0,1040,1028,2431
69,100,0.5,0,0,0,1308,1028,2431
70,100,0.5,0,0,0,1263,1028,2431
71,100,0.5,0,0,0,1189,1028,2431
72,100,0.5,0,0,0,1152,1028,2431
73,100,0.5,0,0,0,961,1028,2431
74,100,0.5,0,0,0,1195,1028,2431
75,100,0.5,0,0,0,1196,1028,2431
76,100,0.5,0,0,0,1138,1028,2431
77,100,0.5,0,0,0,1096,1028,2431
78,100,0.5,0,0,0,1203,1028,2431
79,100,0.5,0,0,0,1257,1028,2431
80,100,0.5,0,0,0,1350,1028,2431
81,100,0.5,0,0,0,1463,1028,2431
82,100,0.5,0,0,0,1106,1028,2431
83,100,0.5,0,0,0,1217,1028,2431
84,100,0.5,0,0,0,1424,1028,2431
85,100,0.5,0,0,0,1299,1028,2431
86,100,0.5,0,0,0,1182,1028,2431
87,100,0.5,0,0,0,1080,1028,2431
88,100,0.5,0,0,0,1093,1028,2431
89,100,0.5,0,0,0,923,1028,2431
90,100,0.5,0,0,0,953,1028,2431
91,100,0.5,0,0,0,1176,1028,2431
92,100,0.5,0,0,0,1115,1028,2431
93,100,0.5,0,0,0,1345,1028,2431
94,100,0.5,0,0,0,1229,1028,2431
95,100,0.5,0,0,0,1206,1028,2431
96,100,0.5,0,0,0,1353,1028,2431
97,100,0.5,0,0,0,1073,1028,2431
98,100,0.5,0,0,0,1590,1028,2431
99,100,0.5,0,0,0,1279,1028,2431
100,100,0.5,0,0,0,1282,1028,2431
1,100,0.75,0,0,0,1783,1028,2431
2,100,0.75,0,0,0,1759,1028,2431
3,100,0.75,0,0,0,1800,1028,2431
4,100,0.75,0,0,0,2053,1028,2431
5,100,0.75,0,0,0,1766,1028,2431
6,100,0.75,0,0,0,2134,1028,2431
7,100,0.75,0,0,0,1747,1028,2431
8,100,0.75,0,0,0,1714,1028,2431
9,100,0.75,0,0,0,1685,1028,2431
10,100,0.75,0,0,0,1779,1028,2431
11,100,0.75,0,0,0,1682,1028,2431
12,100,0.75,0,0,0,1727,1028,2431
13,100,0.75,0,0,0,1609,1028,2431
14,100,0.75,0,0,0,1685,1028,2431
15,100,0.75,0,0,0,1356,1028,2431
16,100,0.75,0,0,0,1755,1028,2431
17,100,0.75,0,0,0,1785,1028,2431
18,100,0.75,0,0,0,1676,1028,2431
19,100,0.75,0,0,0,1759,1028,2431
20,100,0.75,0,0,0,1839,1028,2431
21,100,0.75,0,0,0,1418,1028,2431
22,100,0.75,0,0,0,1792,1028,2431
23,100,0.75,0,0,0,1687,1028,2431
24,100,0.75,0,0,0,1785,1028,2431
25,100,0.75,0,0,0,1589,1028,2431
26,100,0.75,0,0,0,1792,1028,2431
27,100,0.75,0,0,0,1692,1028,2431
28,100,0.75,0,0,0,2002,1028,2431
29,100,0.75,0,0,0,1853,1028,2431
30,100,0.75,0,0,0,1513,1028,2431
31,100,0.75,0,0,0,1853,1028,2431
32,100,0.75,0,0,0,1790,1028,2431
33,100,0.75,0,0,0,1814,1028,2431
34,100,0.75,0,0,0,1327,1028,2431
35,100,0.75,0,0,0,1804,1028,2431
36,100,0.75,0,0,0,1867,1028,2431
37,100,0.75,0,0,0,1972,1028,2431
38,100,0.75,0,0,0,1715,1028,2431
39,100,0.75,0,0,0,1765,1028,2431
40,100,0.75,0,0,0,1726,1028,2431
41,100,0.75,0,0,0,1661,1028,2431
42,100,0.75,0,0,0,1771,1028,2431
43,100,0.75,0,0,0,1817,1028,2431
44,100,0.75,0,0,0,1688,1028,2431
45,100,0.75,0,0,0,1852,1028,2431
46,100,0.75,0,0,0,1470,1028,2431
47,100,0.75,0,0,0,1598,1028,2431
48,100,0.75,0,0,0,1937,1028,2431
49,100,0.75,0,0,0,1730,1028,2431
50,100,0.75,0,0,0,1900,1028,2431
51,100,0.75,0,0,0,1797,1028,2431
52,100,0.75,0,0,0,1985,1028,2431
53,100,0.75,0,0,0,1724,1028,2431
54,100,0.75,0,0,0,1563,1028,2431
55,100,0.75,0,0,0,1905,1028,2431
56,100,0.75,0,0,0,1726,1028,2431
57,100,0.75,0,0,0,1722,1028,2431
58,100,0.75,0,0,0,1736,1028,2431
59,100,0.75,0,0,0,1787,1028,2431
60,100,0.75,0,0,0,1780,1028,2431
61,100,0.75,0,0,0,1798,1028,2431
62,100,0.75,0,0,0,2050,1028,2431
63,100,0.75,0,0,0,1813,1028,2431
64,100,0.75,0,0,0,1727,1028,2431
65,100,0.75,0,0,0,1768,1028,2431
66,100,0.75,0,0,0,2052,1028,2431
67,100,0.75,0,0,0,1742,1028,2431
68,100,0.75,0,0,0,1790,1028,2431
69,100,0.75,0,0,0,1768,1028,2431
70,100,0.75,0,0,0,1907,1028,2431
71,100,0.75,0,0,0,1674,1028,2431
72,100,0.75,0,0,0,1846,1028,2431
73,100,0.75,0,0,0,1731,1028,2431
74,100,0.75,0,0,0,1740,1028,2431
75,100,0.75,0,0,0,1739,1028,2431
76,100,0.75,0,0,0,1980,1028,2431
77,100,0.75,0,0,0,1457,1028,2431
78,100,0.75,0,0,0,1718,1028,2431
79,100,0.75,0,0,0,1452,1028,2431
80,100,0.75,0,0,0,1772,1028,2431
81,100,0.75,0,0,0,1784,1028,2431
82,100,0.75,0,0,0,1572,1028,2431
83,100,0.75,0,0,0,1758,1028,2431
84,100,0.75,0,0,0,1800,1028,2431
85,100,0.75,0,0,0,1724,1028,2431
86,100,0.75,0,0,0,1696,1028,2431
87,100,0.75,0,0,0,1800,1028,2431
88,100,0.75,0,0,0,1841,1028,2431
89,100,0.75,0,0,0,1712,1028,2431
90,100,0.75,0,0,0,1681,1028,2431
91,100,0.75,0,0,0,1501,1028,2431
92,100,0.75,0,0,0,1989,1028,2431
93,100,0.75,0,0,0,1757,1028,2431
94,100,0.75,0,0,0,1813,1028,2431
95,100,0.75,0,0,0,1432,1028,2431
96,100,0.75,0,0,0,2043,1028,2431
97,100,0.75,0,0,0,2002,1028,2431
98,100,0.75,0,0,0,1695,1028,2431
99,100,0.75,0,0,0,1739,1028,2431
100,100,0.75,0,0,0,1872,1028,2431
1,100,0.95,0,0,0,1934,1028,2431
2,100,0.95,0,0,0,1722,1028,2431
3,100,0.95,0,0,0,1431,1028,2431
4,100,0.95,0,0,0,1380,1028,2431
5,100,0.95,0,0,0,1458,1028,2431
6,100,0.95,0,0,0,1401,1028,2431
7,100,0.95,0,0,0,1654,1028,2431
8,100,0.95,0,0,0,1536,1028,2431
9,100,0.95,0,0,0,1612,1028,2431
10,100,0.95,0,0,0,1716,1028,2431
11,100,0.95,0,0,0,1623,1028,2431
12,100,0.95,0,0,0,1650,1028,2431
13,100,0.95,0,0,0,1843,1028,2431
14,100,0.95,0,0,0,1518,1028,2431
15,100,0.95,0,0,0,1432,1028,2431
16,100,0.95,0,0,0,1507,1028,2431
17,100,0.95,0,0,0,1471,1028,2431
18,100,0.95,0,0,0,1519,1028,2431
19,100,0.95,0,0,0,1504,1028,2431
20,100,0.95,0,0,0,1395,1028,2431
21,100,0.95,0,0,0,1377,1028,2431
22,100,0.95,0,0,0,1564,1028,2431
23,100,0.95,0,0,0,1737,1028,2431
24,100,0.95,0,0,0,1562,1028,2431
25,100,0.95,0,0,0,1719,1028,2431
26,100,0.95,0,0,0,1483,1028,2431
27,100,0.95,0,0,0,1649,1028,2431
28,100,0.95,0,0,0,1909,1028,2431
29,100,0.95,0,0,0,1618,1028,2431
30,100,0.95,0,0,0,1522,1028,2431
31,100,0.95,0,0,0,1486,1028,2431
32,100,0.95,0,0,0,1860,1028,2431
33,100,0.95,0,0,0,1687,1028,2431
34,100,0.95,0,0,0,1377,1028,2431
35,100,0.95,0,0,0,1737,1028,2431
36,100,0.95,0,0,0,1560,1028,2431
37,100,0.95,0,0,0,1621,1028,2431
38,100,0.95,0,0,0,1415,1028,2431
39,100,0.95,0,0,0,1691,1028,2431
40,100,0.95,0,0,0,1873,1028,2431
41,100,0.95,0,0,0,2018,1028,2431
42,100,0.95,0,0,0,1857,1028,2431
43,100,0.95,0,0,0,1416,1028,2431
44,100,0.95,0,0,0,2001,1028,2431
45,100,0.95,0,0,0,1483,1028,2431
46,100,0.95,0,0,0,1538,1028,2431
47,100,0.95,0,0,0,1602,1028,2431
48,100,0.95,0,0,0,1746,1028,2431
49,100,0.95,0,0,0,2023,1028,2431
50,100,0.95,0,0,0,1462,1028,2431
51,100,0.95,0,0,0,1365,1028,2431
52,100,0.95,0,0,0,1783,1028,2431
53,100,0.95,0,0,0,1398,1028,2431
54,100,0.95,0,0,0,1955,1028,2431
55,100,0.95,0,0,0,1426,1028,2431
56,100,0.95,0,0,0,2057,1028,2431
57,100,0.95,0,0,0,1484,1028,2431
58,100,0.95,0,0,0,1408,1028,2431
59,100,0.95,0,0,0,1461,1028,2431
60,100,0.95,0,0,0,1580,1028,2431
61,100,0.95,0,0,0,1481,1028,2431
62,100,0.95,0,0,0,1537,1028,2431
63,100,0.95,0,0,0,1608,1028,2431
64,100,0.95,0,0,0,2048,1028,2431
65,100,0.95,0,0,0,1595,1028,2431
66,100,0.95,0,0,0,1540,1028,2431
67,100,0.95,0,0,0,1778,1028,2431
68,100,0.95,0,0,0,1698,1028,2431
69,100,0.95,0,0,0,1581,1028,2431
70,100,0.95,0,0,0,1394,1028,2431
71,100,0.95,0,0,0,1832,1028,2431
72,100,0.95,0,0,0,1463,1028,2431
73,100,0.95,0,0,0,1396,1028,2431
74,100,0.95,0,0,0,1537,1028,2431
75,100,0.95,0,0,0,1502,1028,2431
76,100,0.95,0,0,0,1409,1028,2431
77,100,0.95,0,0,0,1374,1028,2431
78,100,0.95,0,0,0,1723,1028,2431
79,100,0.95,0,0,0,1521,1028,2431
80,100,0.95,0,0,0,1766,1028,2431
81,100,0.95,0,0,0,1377,1028,2431
82,100,0.95,0,0,0,1460,1028,2431
83,100,0.95,0,0,0,1441,1028,2431
84,100,0.95,0,0,0,1499,1028,2431
85,100,0.95,0,0,0,1428,1028,2431
86,100,0.95,0,0,0,1482,1028,2431
87,100,0.95,0,0,0,1375,1028,2431
88,100,0.95,0,0,0,1773,1028,2431
89,100,0.95,0,0,0,1994,1028,2431
90,100,0.95,0,0,0,1422,1028,2431
91,100,0.95,0,0,0,1584,1028,2431
92,100,0.95,0,0,0,1523,1028,2431
93,100,0.95,0,0,0,1467,1028,2431
94,100,0.95,0,0,0,1466,1028,2431
95,100,0.95,0,0,0,1364,1028,2431
96,100,0.95,0,0,0,1402,1028,2431
97,100,0.95,0,0,0,1673,1028,2431
98,100,0.95,0,0,0,1410,1028,2431
99,100,0.95,0,0,0,1518,1028,2431
100,100,0.95,0,0,0,1829,1028,2431
1,100,0.99,0,0,0,9999,1028,2431
2,100,0.99,0,0,0,9999,1028,2431
3,100,0.99,0,0,0,9999,1028,2431
4,100,0.99,0,0,0,9999,1028,2431
5,100,0.99,0,0,0,9999,1028,2431
6,100,0.99,0,0,0,9999,1028,2431
7,100,0.99,0,0,0,9999,1028,2431
8,100,0.99,0,0,0,9999,1028,2431
9,100,0.99,0,0,0,9999,1028,2431
10,100,0.99,0,0,0,9999,1028,2431
11,100,0.99,0,0,0,9999,1028,2431
12,100,0.99,0,0,0,9999,1028,2431
13,100,0.99,0,0,0,9999,1028,2431
14,100,0.99,0,0,0,9999,1028,2431
15,100,0.99,0,0,0,9999,1028,2431
16,100,0.99,0,0,0,9999,1028,2431
17,100,0.99,0,0,0,9999,1028,2431
18,100,0.99,0,0,0,9999,1028,2431
19,100,0.99,0,0,0,9999,1028,2431
20,100,0.99,0,0,0,9999,1028,2431
21,100,0.99,0,0,0,9999,1028,2431
22,100,0.99,0,0,0,9999,1028,2431
23,100,0.99,0,0,0,9999,1028,2431
24,100,0.99,0,0,0,9999,1028,2431
25,100,0.99,0,0,0,9999,1028,2431
26,100,0.99,0,0,0,9999,1028,2431
27,100,0.99,0,0,0,9999,1028,2431
28,100,0.99,0,0,0,9999,1028,2431
29,100,0.99,0,0,0,9999,1028,2431
30,100,0.99,0,0,0,9999,1028,2431
31,100,0.99,0,0,0,9999,1028,2431
32,100,0.99,0,0,0,9999,1028,2431
33,100,0.99,0,0,0,9999,1028,2431
34,100,0.99,0,0,0,9999,1028,2431
35,100,0.99,0,0,0,9999,1028,2431
36,100,0.99,0,0,0,9999,1028,2431
37,100,0.99,0,0,0,9999,1028,2431
38,100,0.99,0,0,0,9999,1028,2431
39,100,0.99,0,0,0,9999,1028,2431
40,100,0.99,0,0,0,9999,1028,2431
41,100,0.99,0,0,0,9999,1028,2431
42,100,0.99,0,0,0,9999,1028,2431
43,100,0.99,0,0,0,9999,1028,2431
44,100,0.99,0,0,0,9999,1028,2431
45,100,0.99,0,0,0,9999,1028,2431
46,100,0.99,0,0,0,9999,1028,2431
47,100,0.99,0,0,0,9999,1028,2431
48,100,0.99,0,0,0,9999,1028,2431
49,100,0.99,0,0,0,9999,1028,2431
50,100,0.99,0,0,0,9999,1028,2431
51,100,0.99,0,0,0,9999,1028,2431
52,100,0.99,0,0,0,9999,1028,2431
53,100,0.99,0,0,0,9999,1028,2431
54,100,0.99,0,0,0,9999,1028,2431
55,100,0.99,0,0,0,9999,1028,2431
56,100,0.99,0,0,0,9999,1028,2431
57,100,0.99,0,0,0,9999,1028,2431
58,100,0.99,0,0,0,9999,1028,2431
59,100,0.99,0,0,0,9999,1028,2431
60,100,0.99,0,0,0,9999,1028,2431
61,100,0.99,0,0,0,9999,1028,2431
62,100,0.99,0,0,0,9999,1028,2431
63,100,0.99,0,0,0,9999,1028,2431
64,100,0.99,0,0,0,9999,1028,2431
65,100,0.99,0,0,0,9999,1028,2431
66,100,0.99,0,0,0,9999,1028,2431
67,100,0.99,0,0,0,9999,1028,2431
68,100,0.99,0,0,0,9999,1028,2431
69,100,0.99,0,0,0,9999,1028,2431
70,100,0.99,0,0,0,9999,1028,2431
71,100,0.99,0,0,0,9999,1028,2431
72,100,0.99,0,0,0,9999,1028,2431
73,100,0.99,0,0,0,9999,1028,2431
74,100,0.99,0,0,0,9999,1028,2431
75,100,0.99,0,0,0,9999,1028,2431
76,100,0.99,0,0,0,9999,1028,2431
77,100,0.99,0,0,0,9999,1028,2431
78,100,0.99,0,0,0,9999,1028,2431
79,100,0.99,0,0,0,9999,1028,2431
80,100,0.99,0,0,0,9999,1028,2431
81,100,0.99,0,0,0,9999,1028,2431
82,100,0.99,0,0,0,9999,1028,2431
83,100,0.99,0,0,0,9999,1028,2431
84,100,0.99,0,0,0,9999,1028,2431
85,100,0.99,0,0,0,9999,1028,2431
86,100,0.99,0,0,0,9999,1028,2431
87,100,0.99,0,0,0,9999,1028,2431
88,100,0.99,0,0,0,9999,1028,2431
89,100,0.99,0,0,0,9999,1028,2431
90,100,0.99,0,0,0,9999,1028,2431
91,100,0.99,0,0,0,9999,1028,2431
92,100,0.99,0,0,0,9999,1028,2431
93,100,0.99,0,0,0,9999,1028,2431
94,100,0.99,0,0,0,9999,1028,2431
95,100,0.99,0,0,0,9999,1028,2431
96,100,0.99,0,0,0,9999,1028,2431
97,100,0.99,0,0,0,9999,1028,2431
98,100,0.99,0,0,0,9999,1028,2431
99,100,0.99,0,0,0,9999,1028,2431
100,100,0.99,0,0,0,9999,1028,2431
1,100,0.997,0,0,0,9999,1028,2431
2,100,0.997,0,0,0,9999,1028,2431
3,100,0.997,0,0,0,9999,1028,2431
4,100,0.997,0,0,0,9999,1028,2431
5,100,0.997,0,0,0,9999,1028,2431
6,100,0.997,0,0,0,9999,1028,2431
7,100,0.997,0,0,0,9999,1028,2431
8,100,0.997,0,0,0,9999,1028,2431
9,100,0.997,0,0,0,9999,1028,2431
10,100,0.997,0,0,0,9999,1028,2431
11,100,0.997,0,0,0,9999,1028,2431
12,100,0.997,0,0,0,9999,1028,2431
13,100,0.997,0,0,0,9999,1028,2431
